sku,n_observed,n_positive,n_zero,total_sales,mean_sales,median_sales,std_sales,nonzero_mean,CV2,ADI,zero_ratio,approx_entropy,trailing_zero_share,acf1,acf1_zero_variance
CLSSLT0006,135,27,108,50.0,0.37037037037037035,0.0,0.852920712844468,1.8518518518518519,0.26252307692307697,5.0,0.8,0.4554717509352204,0.0,0.32625830692283986,False
CWW0002,135,47,88,745.0,5.518518518518518,0.0,10.310009519699596,15.851063829787234,0.5663677507672,2.872340425531915,0.6518518518518519,0.30212233961161794,0.0,0.8243996567988902,False
DGNTYBV001AMDE,104,2,102,2.0,0.019230769230769232,0.0,0.1380002272946792,1.0,0.0,52.0,0.9807692307692307,0.0697791944535408,0.4326923076923077,-0.01980198019801988,False
DHZXCZP0001,135,30,105,106.0,0.7851851851851852,0.0,2.012591650588288,3.533333333333333,0.6945654976000788,4.5,0.7777777777777778,0.23996313257108426,0.007407407407407408,0.49829313952207943,False
DRMJJ0020,104,12,92,23.0,0.22115384615384615,0.0,0.8355770143890716,1.9166666666666667,0.8145729506788105,8.666666666666666,0.8846153846153846,0.14620277274658877,0.07692307692307693,0.3599027289921643,False
DRMJJ0021,135,15,120,28.0,0.2074074074074074,0.0,0.6921338009750597,1.8666666666666667,0.3635204081632652,9.0,0.8888888888888888,0.25725307354935867,0.07407407407407407,0.5167519776640299,False
DRMJJ0022,135,40,95,89.0,0.6592592592592592,0.0,1.2996151150276773,2.225,0.45047407249149446,3.375,0.7037037037037037,0.46589757440857027,0.0,0.4890643512552939,False
DRMJJ0023,135,51,84,185.0,1.3703703703703705,0.0,2.4608600023882583,3.627450980392157,0.5987377647918191,2.6470588235294117,0.6222222222222222,0.5077017966000847,0.022222222222222223,0.6627920910724997,False
DRMJJ0024,104,2,102,2.0,0.019230769230769232,0.0,0.1380002272946792,1.0,0.0,52.0,0.9807692307692307,0.09720027103860032,0.25961538461538464,-0.019801980198019837,False
DRMJJ0025,135,21,114,37.0,0.2740740740740741,0.0,0.7474297214467288,1.7619047619047619,0.31906501095690293,6.428571428571429,0.8444444444444444,0.34758780028989955,0.007407407407407408,0.41163556531284345,False
DRMJJ0026,135,15,120,33.0,0.24444444444444444,0.0,0.8933140266718955,2.2,0.6257378984651708,9.0,0.8888888888888888,0.2818546573068318,0.022222222222222223,0.41051602541721965,False
DRMJJ0027,135,9,126,15.0,0.1111111111111111,0.0,0.4835605916233706,1.6666666666666667,0.3599999999999998,15.0,0.9333333333333333,0.1661288356791284,0.0,0.531349183445065,False
DRMJJ0038,30,6,24,9.0,0.3,0.0,0.7022132498578064,1.5,0.31111111111111117,5.0,0.8,0.4926905198700269,0.4,0.15533980582524287,False
DRMJJ0039,30,6,24,9.0,0.3,0.0,0.651258728182957,1.5,0.1333333333333333,5.0,0.8,0.35686168797291407,0.5,0.18079096045197757,False
ETZP0003,135,20,115,73.0,0.5407407407407407,0.0,1.8518363736224344,3.65,0.918706975733573,6.75,0.8518518518518519,0.17550458977379724,0.0,0.39143681352238724,False
ETZP0004,135,38,97,99.0,0.7333333333333333,0.0,1.658087371444365,2.6052631578947367,0.7290100017372745,3.5526315789473686,0.7185185185185186,0.31411383980534513,0.0,0.5639794761776686,False
FDBLHP0001,135,19,116,49.0,0.362962962962963,0.0,1.0762525324213614,2.5789473684210527,0.38951362858068395,7.105263157894737,0.8592592592592593,0.28084418356356866,0.014814814814814815,0.5163851595207163,False
FDBLP0001,135,42,93,362.0,2.6814814814814816,0.0,8.725200978613147,8.619047619047619,2.643602856162257,3.2142857142857144,0.6888888888888889,0.18553306642437584,0.0,0.5397285410705391,False
FRC0002,104,16,88,66.0,0.6346153846153846,0.0,1.7463286999602063,4.125,0.3281297826752372,6.5,0.8461538461538461,0.12731194386401967,0.5961538461538461,0.7991767764298092,False
FRC0003,135,49,86,124.0,0.9185185185185185,0.0,1.6483906753814024,2.5306122448979593,0.5341847684703435,2.7551020408163267,0.6370370370370371,0.5288026051186847,0.007407407407407408,0.4989727997370361,False
FRC0010,104,8,96,11.0,0.10576923076923077,0.0,0.39211324970913797,1.375,0.14167650531286896,13.0,0.9230769230769231,0.22406338275454551,0.4807692307692308,0.368098159509203,False
FRC0011,104,1,103,1.0,0.009615384615384616,0.0,0.09805806756909202,1.0,,104.0,0.9903846153846154,0.0557810849705159,0.7403846153846154,-0.009803921568627484,False
FRH0001,104,36,68,138.0,1.3269230769230769,0.0,2.3624995307640475,3.8333333333333335,0.44526059951390773,2.888888888888889,0.6538461538461539,0.4264990977770371,0.4230769230769231,0.6737082839234284,False
FRH0002,104,36,68,111.0,1.0673076923076923,0.0,1.9620893513937825,3.0833333333333335,0.5191693624126055,2.888888888888889,0.6538461538461539,0.2702084525486419,0.4326923076923077,0.4815096748845873,False
FRH0003,104,46,58,278.0,2.673076923076923,0.0,4.635117760555773,6.043478260869565,0.7763090247226677,2.260869565217391,0.5576923076923077,0.29291285316928595,0.057692307692307696,0.7928067117402634,False
FRH0004,104,24,80,83.0,0.7980769230769231,0.0,1.731376957448225,3.4583333333333335,0.31975360846213563,4.333333333333333,0.7692307692307693,0.17628309783768414,0.5288461538461539,0.7598311066296909,False
FRH0012,104,2,102,4.0,0.038461538461538464,0.0,0.30918235179532455,2.0,0.5000000000000001,52.0,0.9807692307692307,0.11105529749182597,0.5865384615384616,-0.015779092702169723,False
FRH0028,135,27,108,48.0,0.35555555555555557,0.0,0.9098685050695035,1.7777777777777777,0.5192307692307693,5.0,0.8,0.4541860010812193,0.014814814814814815,0.2419181034482752,False
FRH0029,104,28,76,46.0,0.4423076923076923,0.0,0.9225010650865856,1.6428571428571428,0.44500455086466434,3.7142857142857144,0.7307692307692307,0.5541903830370158,0.009615384615384616,0.31394316163410296,False
FRH0031,104,7,97,12.0,0.11538461538461539,0.0,0.44738055970047347,1.7142857142857142,0.08101851851851856,14.857142857142858,0.9326923076923077,0.26400008048919077,0.38461538461538464,0.02921771913289354,False
FRH0033,135,88,47,477.0,3.533333333333333,2.0,4.1551981471153745,5.420454545454546,0.5529523254405916,1.5340909090909092,0.34814814814814815,0.6969036873986845,0.0,0.4658114826641794,False
FRH0034,135,51,84,129.0,0.9555555555555556,0.0,1.6293331053407107,2.5294117647058822,0.47736073553272046,2.6470588235294117,0.6222222222222222,0.6283299312780275,0.17777777777777778,0.3658639183931005,False
FRH0035,104,13,91,25.0,0.2403846153846154,0.0,0.7035995152210297,1.9230769230769231,0.20106666666666664,8.0,0.875,0.12423256207025224,0.6153846153846154,0.46988181471597307,False
FRH0036,104,3,101,6.0,0.057692307692307696,0.0,0.3363690494322897,2.0,0.0,34.666666666666664,0.9711538461538461,0.0699111470864287,0.6923076923076923,0.6566666666666663,False
FRH0037,104,10,94,13.0,0.125,0.0,0.43371280372673443,1.3,0.26955950032873105,10.4,0.9038461538461539,0.1777815305637589,0.5673076923076923,0.4834503510531562,False
FRH0040,104,16,88,63.0,0.6057692307692307,0.0,2.0734955675280875,3.9375,1.0016292936927857,6.5,0.8461538461538461,0.24908280481038048,0.47115384615384615,0.5479878878307802,False
FRH0042,104,10,94,16.0,0.15384615384615385,0.0,0.5170722427832577,1.6,0.19097222222222227,10.4,0.9038461538461539,0.21910695590775675,0.3269230769230769,0.527522935779816,False
FRH0043,135,12,123,17.0,0.1259259259259259,0.0,0.46407715566744123,1.4166666666666667,0.3133060710915382,11.25,0.9111111111111111,0.28149004212522544,0.1037037037037037,0.30659767141009087,False
FRH0044,135,31,104,41.0,0.3037037037037037,0.0,0.6019132936278128,1.3225806451612903,0.12908982748364067,4.354838709677419,0.7703703703703704,0.6007903896931266,0.08888888888888889,0.19513322039119074,False
FRH0045,104,12,92,96.0,0.9230769230769231,0.0,3.0296025170806016,8.0,0.3778409090909091,8.666666666666666,0.8846153846153846,0.16619642479237917,0.4230769230769231,0.7564911703636699,False
FRH0046,135,77,58,280.0,2.074074074074074,1.0,3.4847849023099844,3.6363636363636362,1.1839473684210526,1.7532467532467533,0.42962962962962964,0.4063540659224425,0.0,0.778744108098394,False
FRH0047,104,13,91,35.0,0.33653846153846156,0.0,0.9814846780585165,2.6923076923076925,0.19278911564625847,8.0,0.875,0.2564403800072763,0.3942307692307692,0.47531347962382625,False
FRH0048,135,99,36,650.0,4.814814814814815,5.0,4.317934112832659,6.565656565656566,0.32200284989735534,1.3636363636363635,0.26666666666666666,0.7512050052721033,0.0,0.5980274061608486,False
FRH0049,104,6,98,10.0,0.09615384615384616,0.0,0.4729422627219507,1.6666666666666667,0.5279999999999999,17.333333333333332,0.9423076923076923,0.14917940761359344,0.6153846153846154,0.1315345699831368,False
FRH0050,135,55,80,126.0,0.9333333333333333,0.0,1.7156000647264948,2.290909090909091,0.7880751752003958,2.4545454545454546,0.5925925925925926,0.8092855294473709,0.1259259259259259,0.34184176591064225,False
FRH0051,135,104,31,420.0,3.111111111111111,2.0,2.9056472720637894,4.038461538461538,0.441615921449486,1.2980769230769231,0.22962962962962963,0.788501568606629,0.0,0.55925195174389,False
FRH0052,104,3,101,3.0,0.028846153846153848,0.0,0.1681845247161448,1.0,0.0,34.666666666666664,0.9711538461538461,0.13286299557309889,0.40384615384615385,-0.029999999999999912,False
FRH0056,135,108,27,974.0,7.214814814814815,6.0,6.270500926436069,9.018518518518519,0.4035485087076398,1.25,0.2,0.7748735813361405,0.0,0.6328630185600012,False
