sku,n_observed,n_positive,n_zero,total_sales,mean_sales,median_sales,std_sales,nonzero_mean,CV2,ADI,zero_ratio,approx_entropy,trailing_zero_share,acf1,acf1_zero_variance
FRC0003,135,49,86,124.0,0.9185185185185185,0.0,1.6483906753814024,2.5306122448979593,0.5341847684703435,2.7551020408163267,0.6370370370370371,0.5288026051186847,0.007407407407407408,0.4989727997370361,False
FRC0010,104,8,96,11.0,0.10576923076923077,0.0,0.39211324970913797,1.375,0.14167650531286896,13.0,0.9230769230769231,0.22406338275454551,0.4807692307692308,0.368098159509203,False
FRH0001,104,40,64,149.0,1.4326923076923077,0.0,2.363206736441726,3.725,0.4318123808236865,2.6,0.6153846153846154,0.39417607802807564,0.4230769230769231,0.6887411048681212,False
FRH0002,104,40,64,119.0,1.1442307692307692,0.0,1.9578979674852564,2.975,0.5127118720791484,2.6,0.6153846153846154,0.2527501330942421,0.4326923076923077,0.4892183953419527,False
FRH0003,104,46,58,278.0,2.673076923076923,0.0,4.635117760555773,6.043478260869565,0.7763090247226677,2.260869565217391,0.5576923076923077,0.29291285316928595,0.057692307692307696,0.7928067117402634,False
FRH0004,104,24,80,83.0,0.7980769230769231,0.0,1.731376957448225,3.4583333333333335,0.31975360846213563,4.333333333333333,0.7692307692307693,0.17628309783768414,0.5288461538461539,0.7598311066296909,False
FRH0028,135,27,108,48.0,0.35555555555555557,0.0,0.9098685050695035,1.7777777777777777,0.5192307692307693,5.0,0.8,0.4541860010812193,0.014814814814814815,0.2419181034482752,False
FRH0029,104,28,76,46.0,0.4423076923076923,0.0,0.9225010650865856,1.6428571428571428,0.44500455086466434,3.7142857142857144,0.7307692307692307,0.5541903830370158,0.009615384615384616,0.31394316163410296,False
FRH0031,104,7,97,12.0,0.11538461538461539,0.0,0.44738055970047347,1.7142857142857142,0.08101851851851856,14.857142857142858,0.9326923076923077,0.26400008048919077,0.38461538461538464,0.02921771913289354,False
FRH0033,135,98,37,540.5,4.003703703703704,3.0,4.111844148264018,5.51530612244898,0.4909340139436804,1.3775510204081634,0.2740740740740741,0.7594189364346138,0.0,0.4302210621011512,False
FRH0034,135,60,75,151.5,1.1222222222222222,0.0,1.652301274733988,2.525,0.407570543931386,2.25,0.5555555555555556,0.6853905964740767,0.17777777777777778,0.3788480020633894,False
FRH0035,104,13,91,25.0,0.2403846153846154,0.0,0.7035995152210297,1.9230769230769231,0.20106666666666664,8.0,0.875,0.12423256207025224,0.6153846153846154,0.46988181471597307,False
FRH0037,104,10,94,13.0,0.125,0.0,0.43371280372673443,1.3,0.26955950032873105,10.4,0.9038461538461539,0.1777815305637589,0.5673076923076923,0.4834503510531562,False
FRH0040,104,16,88,63.0,0.6057692307692307,0.0,2.0734955675280875,3.9375,1.0016292936927857,6.5,0.8461538461538461,0.24908280481038048,0.47115384615384615,0.5479878878307802,False
FRH0042,104,10,94,16.0,0.15384615384615385,0.0,0.5170722427832577,1.6,0.19097222222222227,10.4,0.9038461538461539,0.21910695590775675,0.3269230769230769,0.527522935779816,False
FRH0043,135,12,123,17.0,0.1259259259259259,0.0,0.46407715566744123,1.4166666666666667,0.3133060710915382,11.25,0.9111111111111111,0.28149004212522544,0.1037037037037037,0.30659767141009087,False
FRH0044,135,31,104,41.0,0.3037037037037037,0.0,0.6019132936278128,1.3225806451612903,0.12908982748364067,4.354838709677419,0.7703703703703704,0.6007903896931266,0.08888888888888889,0.19513322039119074,False
FRH0045,104,12,92,96.0,0.9230769230769231,0.0,3.0296025170806016,8.0,0.3778409090909091,8.666666666666666,0.8846153846153846,0.16619642479237917,0.4230769230769231,0.7564911703636699,False
FRH0046,135,82,53,285.0,2.111111111111111,1.0,3.4676902430711056,3.475609756097561,1.249351101383522,1.646341463414634,0.3925925925925926,0.3981083687821525,0.0,0.7771692946790805,False
FRH0047,104,13,91,35.0,0.33653846153846156,0.0,0.9814846780585165,2.6923076923076925,0.19278911564625847,8.0,0.875,0.2564403800072763,0.3942307692307692,0.47531347962382625,False
FRH0048,135,105,30,685.5,5.0777777777777775,5.0,4.202867614586258,6.5285714285714285,0.309622954596117,1.2857142857142858,0.2222222222222222,0.747230194355001,0.0,0.5620292282343292,False
FRH0049,104,6,98,10.0,0.09615384615384616,0.0,0.4729422627219507,1.6666666666666667,0.5279999999999999,17.333333333333332,0.9423076923076923,0.14917940761359344,0.6153846153846154,0.1315345699831368,False
FRH0050,135,55,80,126.0,0.9333333333333333,0.0,1.7156000647264948,2.290909090909091,0.7880751752003958,2.4545454545454546,0.5925925925925926,0.8092855294473709,0.1259259259259259,0.34184176591064225,False
FRH0051,135,104,31,420.0,3.111111111111111,2.0,2.9056472720637894,4.038461538461538,0.441615921449486,1.2980769230769231,0.22962962962962963,0.788501568606629,0.0,0.55925195174389,False
FRH0056,135,108,27,974.0,7.214814814814815,6.0,6.270500926436069,9.018518518518519,0.4035485087076398,1.25,0.2,0.7748735813361405,0.0,0.6328630185600012,False
FRH0056-1,135,11,124,14.0,0.1037037037037037,0.0,0.39159212091829004,1.2727272727272727,0.25816326530612255,12.272727272727273,0.9185185185185185,0.24375755260400622,0.05925925925925926,0.22093023255813934,False
FRH0059,135,60,75,304.0,2.251851851851852,0.0,4.088057814452512,5.066666666666666,0.9135992300107989,2.25,0.5555555555555556,0.336425781162077,0.0,0.8072586963133165,False
FRH0064,135,33,102,103.0,0.762962962962963,0.0,1.8576481978502362,3.121212121212121,0.704154491469507,4.090909090909091,0.7555555555555555,0.33773307437240496,0.014814814814814815,0.47599579865880265,False
FRH0065,135,31,104,66.0,0.4888888888888889,0.0,1.1254628677422756,2.129032258064516,0.452142638506275,4.354838709677419,0.7703703703703704,0.41110824668687274,0.007407407407407408,0.5280028178936245,False
FRH0068,135,14,121,29.0,0.21481481481481482,0.0,0.9091999532571279,2.0714285714285716,1.020579895728528,9.642857142857142,0.8962962962962963,0.1504835576627106,0.17037037037037037,0.25941902001752437,False
FRW00011,104,7,97,10.0,0.09615384615384616,0.0,0.4067209813669471,1.4285714285714286,0.3033333333333334,14.857142857142858,0.9326923076923077,0.2725975487195459,0.18269230769230768,0.06043329532497142,False
FRW00023,30,7,23,9.0,0.3,0.0,0.651258728182957,1.2857142857142858,0.345679012345679,4.285714285714286,0.7666666666666667,0.2941426173945132,0.0,0.12645557842511873,False
FRW0005,135,96,39,334.0,2.474074074074074,2.0,2.268636350320269,3.4791666666666665,0.30780669986846365,1.40625,0.28888888888888886,0.7450394007564991,0.007407407407407408,0.5493732803424034,False
FRW0006,135,109,26,686.0,5.0814814814814815,4.0,4.740350531550166,6.293577981651376,0.5095172654188241,1.238532110091743,0.1925925925925926,0.6204351154235104,0.0,0.628727936234609,False
FRW0008,135,13,122,18.0,0.13333333333333333,0.0,0.45383934299896406,1.3846153846153846,0.22067901234567905,10.384615384615385,0.9037037037037037,0.22798735014956384,0.0,0.2159456479723024,False
FRW0009,135,28,107,48.0,0.35555555555555557,0.0,0.8327858898351111,1.7142857142857142,0.34927983539094665,4.821428571428571,0.7925925925925926,0.4252129321133258,0.0,0.4010797037370395,False
FRW0011,104,7,97,8.0,0.07692307692307693,0.0,0.30184892036318633,1.1428571428571428,0.10937500000000001,14.857142857142858,0.9326923076923077,0.17381031775535205,0.6057692307692307,0.36024844720496624,False
FRW0013,104,11,93,29.0,0.27884615384615385,0.0,0.9599426638342218,2.6363636363636362,0.3819262782401903,9.454545454545455,0.8942307692307693,0.07247020645470181,0.6826923076923077,0.725839475839476,False
FRW0014,104,8,96,10.0,0.09615384615384616,0.0,0.3557906761394709,1.25,0.13714285714285715,13.0,0.9230769230769231,0.11730760265507789,0.6730769230769231,0.616244411326375,False
FRW0015,135,42,93,349.0,2.585185185185185,0.0,5.8403961033953005,8.30952380952381,0.9088655405728772,3.2142857142857144,0.6888888888888889,0.2723072780439768,0.007407407407407408,0.8225255526250806,False
FRW0016,104,9,95,15.0,0.14423076923076922,0.0,0.5646249589654898,1.6666666666666667,0.44999999999999984,11.555555555555555,0.9134615384615384,0.2620952188882403,0.4807692307692308,-0.03609467455621284,False
FRW0017,104,6,98,21.0,0.20192307692307693,0.0,0.9890645545435942,3.5,0.5142857142857143,17.333333333333332,0.9423076923076923,0.05743565914133575,0.6346153846153846,0.6922112974744551,False
FRW0020,104,5,99,5.0,0.04807692307692308,0.0,0.2149647834019842,1.0,0.0,20.8,0.9519230769230769,0.14862820649434605,0.6730769230769231,0.369387755102039,False
FRW0023,104,10,94,10.0,0.09615384615384616,0.0,0.29622973141038905,1.0,0.0,10.4,0.9038461538461539,0.3141758437671617,0.09615384615384616,0.11397849462365567,False
FRW0024,135,31,104,91.0,0.674074074074074,0.0,1.7226742037839111,2.935483870967742,0.7422130982570542,4.354838709677419,0.7703703703703704,0.3368901006868179,0.0,0.7093533841970656,False
FSTBY001,135,7,128,9.0,0.06666666666666667,0.0,0.30419946323561425,1.2857142857142858,0.14403292181069957,19.285714285714285,0.9481481481481482,0.09611519879139091,0.0,0.24453903975274266,False
FZGLS0001,135,6,129,7.0,0.05185185185185185,0.0,0.25388087812278376,1.1666666666666667,0.1224489795918367,22.5,0.9555555555555556,0.1370135163077793,0.08148148148148149,0.18928262748487434,False
FZGLS0002,135,8,127,8.0,0.05925925925925926,0.0,0.23698866283617884,1.0,0.0,16.875,0.9407407407407408,0.19834122409848187,0.1259259259259259,0.3353174603174605,False
FZLRICBHP0001,135,19,116,42.0,0.3111111111111111,0.0,0.9732747205142235,2.210526315789474,0.5361552028218693,7.105263157894737,0.8592592592592593,0.19185840235094098,0.0,0.6407596874481083,False
FZLRJ0001,135,37,98,109.0,0.8074074074074075,0.0,1.6673961919133302,2.945945945945946,0.4463325093182289,3.6486486486486487,0.725925925925926,0.39528659635692165,0.0,0.6651477567664547,False
FZLRJ0001double,135,5,130,5.0,0.037037037037037035,0.0,0.18955593855614655,1.0,0.0,27.0,0.9629629629629629,0.12665529733293596,0.007407407407407408,-0.0387596899224806,False
FZLRJ0002,135,54,81,270.0,2.0,0.0,3.6446648802807973,5.0,0.732075471698113,2.5,0.6,0.3758339520341596,0.0,0.6842361688500653,False
FZLRJ0002double,135,13,122,22.0,0.16296296296296298,0.0,0.5757202809538701,1.6923076923076923,0.31336088154269975,10.384615384615385,0.9037037037037037,0.25106875760739544,0.007407407407407408,0.43678547410894375,False
FZLRJ0005,30,6,24,22.0,0.7333333333333333,0.0,2.132399220779639,3.6666666666666665,1.0016528925619834,5.0,0.8,0.21504389467877805,0.16666666666666666,0.3222163865546217,False
GJMJSLW001,104,11,93,187.0,1.7980769230769231,0.0,10.893464512330501,17.0,3.2456747404844295,9.454545454545455,0.8942307692307693,0.11314686459007778,0.4519230769230769,0.39154605723148134,False
GJMJWJX001,135,66,69,843.0,6.2444444444444445,0.0,17.256728925281966,12.772727272727273,3.244085422674852,2.0454545454545454,0.5111111111111111,0.1869429016290618,0.17777777777777778,0.39742773725645936,False
GJMJWJXW001,135,23,112,1182.0,8.755555555555556,0.0,29.8474896233489,51.391304347826086,1.1872181710427994,5.869565217391305,0.8296296296296296,0.1443067779801216,0.2,0.6312396472949092,False
HLGKSLT0001,135,54,81,140.0,1.037037037037037,0.0,1.6226356273714182,2.5925925925925926,0.37906045437042746,2.5,0.6,0.5255137804580068,0.0,0.6618506497574348,False
HSAKSLT0001,104,6,98,9.0,0.08653846153846154,0.0,0.3715769837019344,1.5,0.1333333333333333,17.333333333333332,0.9423076923076923,0.16270948452931266,0.19230769230769232,0.08538251366120206,False
HWZDSKL0001,135,35,100,202.0,1.4962962962962962,0.0,4.135528759482706,5.771428571428571,1.2610571627925748,3.857142857142857,0.7407407407407407,0.23963880762065337,0.0,0.4567871527220413,False
HWZDSKL0002,135,11,124,29.0,0.21481481481481482,0.0,0.9334991560819693,2.6363636363636362,0.6696789536266349,12.272727272727273,0.9185185185185185,0.2415395637311326,0.13333333333333333,0.528802506233619,False
HZSN0001,135,77,58,276.5,2.0481481481481483,1.0,2.5128910318109035,3.590909090909091,0.42815244595492363,1.7532467532467533,0.42962962962962964,0.6090466946927695,0.007407407407407408,0.5683544319380714,False
JZJ00011,135,36,99,87.0,0.6444444444444445,0.0,1.3297214760919294,2.4166666666666665,0.40482418889077637,3.75,0.7333333333333333,0.361893949491346,0.014814814814814815,0.589877891016944,False
JZJ00012,135,60,75,235.0,1.7407407407407407,0.0,2.9192182631834718,3.9166666666666665,0.6967183555715831,2.25,0.5555555555555556,0.47385293986713517,0.0,0.6722832422026125,False
JZJ0002,135,80,55,771.0,5.711111111111111,5.0,6.374935371831222,9.6375,0.32960058486178256,1.6875,0.4074074074074074,0.4557170073034178,0.0,0.7617224173182707,False
JZJ0003,135,79,56,1191.0,8.822222222222223,7.0,9.400592762087237,15.075949367088608,0.24782839656990235,1.7088607594936709,0.4148148148148148,0.5088635871390663,0.0,0.7907765255966074,False
JZJ0004,104,15,89,25.0,0.2403846153846154,0.0,0.6754386177610497,1.6666666666666667,0.2914285714285713,6.933333333333334,0.8557692307692307,0.2877258633923616,0.22115384615384615,0.4033926354985517,False
JZJ0005,104,23,81,65.0,0.625,0.0,1.48104710910029,2.8260869565217392,0.47157492080568986,4.521739130434782,0.7788461538461539,0.19117777811259562,0.18269230769230768,0.5699137139358684,False
JZJ0008,104,34,70,214.0,2.0576923076923075,0.0,3.568543590978952,6.294117647058823,0.309837831542784,3.0588235294117645,0.6730769230769231,0.28579421980285136,0.04807692307692308,0.752175850289618,False
JZJ0009,135,74,61,1495.0,11.074074074074074,4.0,12.958388990084865,20.2027027027027,0.29716367672636423,1.8243243243243243,0.45185185185185184,0.4652814758726538,0.0,0.85127681012034,False
JZJ0013,135,86,49,1345.0,9.962962962962964,9.0,10.641658079346588,15.63953488372093,0.3626558667855694,1.569767441860465,0.362962962962963,0.5341827223735687,0.0,0.8223600261146271,False
JZJ0014,135,10,125,16.0,0.11851851851851852,0.0,0.5865641399933572,1.6,0.9722222222222222,13.5,0.9259259259259259,0.3087369608772301,0.07407407407407407,-0.0197538860103628,False
JZJ0016,135,69,66,194.0,1.4370370370370371,1.0,2.017118557432216,2.8115942028985508,0.5181912811888493,1.9565217391304348,0.4888888888888889,0.5462132064543126,0.0,0.391829706621994,False
JZJ0017,135,16,119,23.0,0.17037037037037037,0.0,0.52604892713739,1.4375,0.25608065532451163,8.4375,0.8814814814814815,0.31363981618105774,0.007407407407407408,0.3252769385699898,False
JZJ0018,135,21,114,47.0,0.34814814814814815,0.0,0.9873718962328358,2.238095238095238,0.4173381620642826,6.428571428571429,0.8444444444444444,0.3403911490595628,0.007407407407407408,0.5862542169363598,False
JZJ0019,135,59,76,258.25,1.912962962962963,0.0,2.5825974680058024,4.377118644067797,0.23162252081694892,2.288135593220339,0.562962962962963,0.41842749404911816,0.0,0.8121852310885838,False
JZQCQ001,104,31,73,523.0,5.028846153846154,0.0,10.462560835581197,16.870967741935484,0.595099118070357,3.3548387096774195,0.7019230769230769,0.2266636946420466,0.28846153846153844,0.7532308149058502,False
JZQCQ003,104,37,67,506.0,4.865384615384615,0.0,13.218887408426404,13.675675675675675,2.011046189685131,2.810810810810811,0.6442307692307693,0.22134120649973232,0.22115384615384615,0.6184534046616927,False
JZQCQ004,104,19,85,59.0,0.5673076923076923,0.0,1.8209376816158767,3.1052631578947367,1.104982603977146,5.473684210526316,0.8173076923076923,0.37834998416634025,0.21153846153846154,0.5427953562485759,False
KFYFQ51mm,30,27,3,142.5,4.75,4.0,3.474041668898256,5.277777777777778,0.37942680588109956,1.1111111111111112,0.1,0.6606198327795973,0.0,0.04644624771622843,False
KFYFQ54mm,30,20,10,157.0,5.233333333333333,7.5,4.567207787388273,7.85,0.16578493036382866,1.5,0.3333333333333333,0.5821982039825999,0.0,0.5531671922501304,False
KFYFQ58mm,30,29,1,228.5,7.616666666666666,6.625,5.569209275473762,7.879310344827586,0.48290502776100036,1.0344827586206897,0.03333333333333333,0.5223815881775198,0.0,0.5805405106764262,False
KFZ0001,104,6,98,6.0,0.057692307692307696,0.0,0.23428979967449726,1.0,0.0,17.333333333333332,0.9423076923076923,0.21891995083626054,0.17307692307692307,-0.06185567010309275,False
KZCWBG001,135,31,104,69.0,0.5111111111111111,0.0,1.2085927839487274,2.225806451612903,0.5208989708044528,4.354838709677419,0.7703703703703704,0.39130676307218293,0.0,0.6864368010525017,False
LRKF0001,104,10,94,63.0,0.6057692307692307,0.0,2.124376638350256,6.3,0.29702415945802196,10.4,0.9038461538461539,0.08562098217771708,0.5384615384615384,0.7265677257525079,False
LTKF0002,104,6,98,8.0,0.07692307692307693,0.0,0.3324608946215728,1.3333333333333333,0.15000000000000005,17.333333333333332,0.9423076923076923,0.07584295412868536,0.5576923076923077,0.7363481228668952,False
LTKF0005A,104,14,90,20.0,0.19230769230769232,0.0,0.5410691156418179,1.4285714285714286,0.2046153846153846,7.428571428571429,0.8653846153846154,0.4195790372810736,0.04807692307692308,0.26950354609929156,False
LTKF0008,104,5,99,11.0,0.10576923076923077,0.0,0.5731579905670502,2.2,0.5578512396694214,20.8,0.9519230769230769,0.07089482769589789,0.5480769230769231,0.20177956371986394,False
LTKF0009,104,5,99,15.0,0.14423076923076922,0.0,0.7428398569171185,3.0,0.38888888888888884,20.8,0.9519230769230769,0.11159739935283608,0.5384615384615384,0.3311688311688298,False
LTKF0019,135,38,97,83.0,0.6148148148148148,0.0,1.5928252622923815,2.1842105263157894,1.1880357640264743,3.5526315789473686,0.7185185185185186,0.6047376611226807,0.007407407407407408,0.34038017800241643,False
LTKF0020,135,73,62,1509.0,11.177777777777777,4.0,14.139954330114064,20.671232876712327,0.4051964993779317,1.8493150684931507,0.45925925925925926,0.5252202731532192,0.0,0.7411124647502942,False
LTKF0021,135,72,63,313.00000000000006,2.318518518518519,1.0,3.0257920215467826,4.347222222222222,0.4410862361031421,1.875,0.4666666666666667,0.5814364328585642,0.0,0.6332853925261976,False
LTKF0022,104,12,92,25.0,0.2403846153846154,0.0,0.8757265201039894,2.0833333333333335,0.6894545454545452,8.666666666666666,0.8846153846153846,0.1804390502211065,0.19230769230769232,0.5439114391143897,False
LTKF0022M,135,55,80,180.0,1.3333333333333333,0.0,2.412653212210172,3.272727272727273,0.7450274348422495,2.4545454545454546,0.5925925925925926,0.38325174355039393,0.0,0.7480726743080394,False
LTKF0024A,104,15,89,21.0,0.20192307692307693,0.0,0.5284123076168137,1.4,0.131195335276968,6.933333333333334,0.8557692307692307,0.27930708536862314,0.08653846153846154,0.5473292765382023,False
LTKF0031,135,64,71,272.5,2.0185185185185186,0.0,3.2057464641611997,4.2578125,0.6714545462372523,2.109375,0.5259259259259259,0.35715904213221505,0.0,0.6576716199785664,False
LTKF0047,135,22,113,54.0,0.4,0.0,1.3055564376695088,2.4545454545454546,0.9283428048860148,6.136363636363637,0.837037037037037,0.32388860582157175,0.037037037037037035,0.5399555323044737,False
LTKF0058,135,12,123,18.0,0.13333333333333333,0.0,0.46999523655890346,1.5,0.202020202020202,11.25,0.9111111111111111,0.17498806963612334,0.08148148148148149,0.560544904137235,False
LTKF0101,135,45,90,431.0,3.1925925925925926,0.0,5.6561897098906675,9.577777777777778,0.38029437630268803,3.0,0.6666666666666666,0.3596115941582434,0.0,0.6555297850103867,False
LTKF0102,135,16,119,28.0,0.2074074074074074,0.0,0.6120225375849203,1.75,0.15238095238095237,8.4375,0.8814814814814815,0.23198708378193833,0.05925925925925926,0.48154761904761884,False
LTKF0106,135,5,130,7.0,0.05185185185185185,0.0,0.28174611516527454,1.4,0.15306122448979592,27.0,0.9629629629629629,0.1621276315304686,0.022222222222222223,-0.034385964912280645,False
LTKF0111,135,23,112,40.0,0.2962962962962963,0.0,0.773382511160079,1.7391304347826086,0.33715909090909085,5.869565217391305,0.8296296296296296,0.3168616630977106,0.0,0.4280445279108307,False
LTKF093,135,30,105,82.0,0.6074074074074074,0.0,1.7959169956232945,2.7333333333333334,1.1901782600668727,4.5,0.7777777777777778,0.4285948408716389,0.044444444444444446,0.24737315083644398,False
LTKF098,135,35,100,176.0,1.3037037037037038,0.0,2.7570102617137886,5.0285714285714285,0.4221864365580943,3.857142857142857,0.7407407407407407,0.2872921160693582,0.022222222222222223,0.7266028651949273,False
LTKF098B,30,21,9,58.0,1.9333333333333333,2.0,1.7406565018610836,2.761904761904762,0.2609393579072532,1.4285714285714286,0.3,0.4779997264637532,0.1,0.45702644059768244,False
LYC0201,135,26,109,88.0,0.6518518518518519,0.0,2.1241978943371183,3.3846153846153846,1.271528925619835,5.1923076923076925,0.8074074074074075,0.22961140384039336,0.007407407407407408,0.6706437428980783,False
LYC0203,135,15,120,24.0,0.17777777777777778,0.0,0.5580705923712983,1.6,0.21205357142857145,9.0,0.8888888888888888,0.32149323195738055,0.05185185185185185,0.40050107372942007,False
NNB0002,135,19,116,239.0,1.7703703703703704,0.0,5.690973136023086,12.578947368421053,0.6167648014254342,7.105263157894737,0.8592592592592593,0.10101335391037691,0.0962962962962963,0.8692561445895101,False
NNBZL01,30,9,21,37.0,1.2333333333333334,0.0,3.1914036835324304,4.111111111111111,1.3970051132213301,3.3333333333333335,0.7,0.16553063532866952,0.26666666666666666,0.4860328638497661,False
QCCXC0004,135,13,122,115.0,0.8518518518518519,0.0,4.686465935325143,8.846153846153847,2.155034656584751,10.384615384615385,0.9037037037037037,0.12804022648215513,0.1259259259259259,0.5534115033137315,False
QCCXC0005,104,35,69,135.0,1.2980769230769231,0.0,2.4291106994416487,3.857142857142857,0.5185185185185185,2.9714285714285715,0.6634615384615384,0.48288359586314433,0.11538461538461539,0.584198385236448,False
QCCXC0007,104,45,59,255.0,2.451923076923077,0.0,4.570181074932542,5.666666666666667,0.942434727901856,2.311111111111111,0.5673076923076923,0.4229737529034763,0.10576923076923077,0.5396018991854749,False
QCSSXC0005,104,26,78,100.0,0.9615384615384616,0.0,2.896006882344035,3.8461538461538463,1.55584,4.0,0.75,0.3423557137353386,0.11538461538461539,0.3684180918091807,False
QCSSXC0006,104,28,76,79.0,0.7596153846153846,0.0,1.8459885257071802,2.8214285714285716,0.8751921285169157,3.7142857142857144,0.7307692307692307,0.30653372589562733,0.057692307692307696,0.569073478887288,False
QCXDS001,104,17,87,135.0,1.2980769230769231,0.0,4.564276243293492,7.9411764705882355,1.2378052126200272,6.117647058823529,0.8365384615384616,0.180784687434418,0.25,0.638069535134355,False
QCXXC0001,104,20,84,41.0,0.3942307692307692,0.0,0.9390996434901284,2.05,0.28742289990294007,5.2,0.8076923076923077,0.3986101568264897,0.09615384615384616,0.426552462526766,False
QCXXC0002,104,12,92,23.0,0.22115384615384615,0.0,0.6961298111456268,1.9166666666666667,0.27014951022512457,8.666666666666666,0.8846153846153846,0.35880506158550296,0.22115384615384615,0.37830996884735074,False
QFDNZGJK001,30,8,22,20.0,0.6666666666666666,0.0,1.3217891045025332,2.5,0.32,3.75,0.7333333333333333,0.22166188266186926,0.5333333333333333,0.46222527472527414,False
QFDNZGJK002,30,12,18,40.0,1.3333333333333333,0.0,2.2334963055994597,3.3333333333333335,0.529090909090909,2.5,0.6,0.3728350731828849,0.4,0.5309029454369865,False
